Show_ID,Titles,Categories,Date_Added,Ratings,Directors,Description
s222,"Bob Ross: Happy Accidents, Betrayal & Greed",Movie,2021-08-25,TV-14,Joshua Rofé,Bob Ross brought joy to millions as the world’s most famous art instructor. But a battle for his business empire cast a shadow over his happy trees.
s223,Clickbait,TV Show,2021-08-25,TV-MA,Brad Anderson,"When family man Nick Brewer is abducted in a crime with a sinister online twist, those closest to him race to uncover who is behind it and why."
s224,John of God: The Crimes of a Spiritual Healer,TV Show,2021-08-25,TV-MA,"Mauricio Dias, Tatiana Villela","Idolized medium João Teixeira de Faria rises to international fame before horrifying abuse is revealed by survivors, prosecutors and the press."
s228,Really Love,Movie,2021-08-25,TV-MA,Angel Kristi Williams,A rising Black painter tries to break into a competitive art world while balancing an unexpected romance with an ambitious law student.
s229,The November Man,Movie,2021-08-25,R,Roger Donaldson,"An ex-CIA agent emerges from retirement to protect an important witness, but he soon discovers that old friends can make the most dangerous enemies."
s230,The Old Ways,Movie,2021-08-25,TV-MA,Christopher Alender,"A reporter visits her birthplace in Veracruz for a story about tribal culture, only to be kidnapped by locals who believe she's demonically possessed."
s231,The River Runner,Movie,2021-08-25,TV-MA,Rush Sturges,"In this documentary, a kayaker sets out to become the first man to paddle the four great rivers that flow from Tibet's sacred Mount Kailash."
s232,The Water Man,Movie,2021-08-25,PG,David Oyelowo,"Desperate to save his ailing mother, 11-year-old Gunner runs away from home on a quest to find a mythic figure rumored to have the power to cheat death."
s234,Count Me In,Movie,2021-08-24,TV-MA,Mark Lo,This documentary features some of rock's greatest drummers as they come together in an inspiring rhythmic journey about the power of human connection.
s236,Untold: Caitlyn Jenner,Movie,2021-08-24,TV-PG,Crystal Moselle,Caitlyn Jenner's unlikely path to Olympic glory was inspirational. But her more challenging road to embracing her true self proved even more meaningful.
s237,Boomika,Movie,2021-08-23,TV-14,Rathindran R Prasad,"Paranormal activity at a lush, abandoned property alarms a group eager to redevelop the site, but the eerie events may not be as unearthly as they think."
s238,Boomika (Hindi),Movie,2021-08-23,TV-14,Rathindran R Prasad,"Paranormal activity at a lush, abandoned property alarms a group eager to redevelop the site, but the eerie events may not be as unearthly as they think."
s239,Boomika (Malayalam),Movie,2021-08-23,TV-14,Rathindran R Prasad,"Paranormal activity at a lush, abandoned property alarms a group eager to redevelop the site, but the eerie events may not be as unearthly as they think."
s240,Boomika (Telugu),Movie,2021-08-23,TV-14,Rathindran R Prasad,"Paranormal activity at a lush, abandoned property alarms a group eager to redevelop the site, but the eerie events may not be as unearthly as they think."
s241,The Witcher: Nightmare of the Wolf,Movie,2021-08-23,TV-MA,Han Kwang Il,"Escaping from poverty to become a witcher, Vesemir slays monsters for coin and glory, but when a new menace rises, he must face the demons of his past."
s245,Gunshot,Movie,2021-08-20,TV-14,Karim El Shenawy,"After a clash at a protest ends in bloodshed, a forensic doctor and a journalist embark on a search for the elusive truth."
s247,Man in Love,Movie,2021-08-20,TV-MA,Yin Chen-hao,"When he meets a debt-ridden woman who's caring for her ailing father, a debt collector with a heart of gold sets out to win her love."
s248,Sweet Girl,Movie,2021-08-20,R,Brian Andrew Mendoza,"He lost the love of his life to a pharmaceutical company's greed. Now his daughter is without a mother, and he's without justice. For now."
s250,The Loud House Movie,Movie,2021-08-20,TV-Y7,Dave Needham,"With his parents and all 10 sisters in tow, Lincoln Loud heads to Scotland and learns that royalty runs in the family in this global musical journey!"
s251,A Faraway Land,Movie,2021-08-19,TV-PG,Veronica Velasco,"In the Faroe Islands, a married woman meets a reporter filming a documentary on overseas Filipino workers, which soon sparks a complicated love story."
s252,Like Crazy,Movie,2021-08-19,PG-13,Drake Doremus,A spirited exchange student and an American man fall in love in LA. But their romance faces an uphill battle when she is forced to return to England.
s253,Black Island,Movie,2021-08-18,TV-MA,Miguel Alexandre,The dark secrets of a seemingly peaceful island threaten to swallow up an orphaned student when he grows close to a mysterious new teacher.
s254,Bombay,Movie,2021-08-18,TV-14,Mani Ratnam,"Years after they elope against their family’s wishes, a couple and their sons become caught in the throes of conflict in their city."
s256,Memories of a Murderer: The Nilsen Tapes,Movie,2021-08-18,TV-MA,Michael Harte,Serial killer Dennis Nilsen narrates his life and horrific crimes via a series of chilling audiotapes recorded from his jail cell.
s257,Nneka The Pretty Serpent,Movie,2021-08-18,TV-14,Tosin Igho,"Years after the mysterious murder of her parents, a traumatized woman gains supernatural powers that aid in her quest for revenge against the killers."
s258,O Kadhal Kanmani,Movie,2021-08-18,TV-14,Mani Ratnam,"It's love at first sight for a young couple repelled by the concept of marriage, but their view shifts when they meet their older-couple neighbors."
s259,Out of my league,Movie,2021-08-18,TV-MA,Alice Filippi,"Tired of swiping through the dating scene with her besties in tow, a charming yet awkward woman with a rare genetic disorder sets her sights on love."
s260,Pahuna,Movie,2021-08-18,TV-PG,Paakhi Tyrewala,"Fleeing unrest in their native Nepal, three young siblings separated from their parents must beat the odds to survive on their own in India."
s262,The Secret Diary of an Exchange Student,Movie,2021-08-18,TV-14,Bruno Garotti,"Looking to shake things up, two best friends embark on a life-changing adventure abroad as exchange students. But can they stay out of trouble?"
s263,Untold: Deal With the Devil,Movie,2021-08-18,TV-MA,Laura Brownson,"Christy Martin broke boundaries and noses as she rose in the boxing world, but her public persona belied personal demons, abuse and a threat on her life."
s265,Walk of Shame,Movie,2021-08-16,R,Steve Brill,"After a night of boozy carousing, a local newscaster finds herself stranded on the streets of LA just hours before the job interview of a lifetime."
s268,The Piano,Movie,2021-08-15,R,Jane Campion,"With her daughter and her beloved piano in tow, a mute Scottish woman arrives in New Zealand, where a gruff loner sets out to seduce her."
s269,Unroyal,Movie,2021-08-15,TV-MA,Moses Inwang,"When a rude and arrogant princess finds herself relying on a gatekeeper after a terrible accident, it may be enough to make her change her ways."
s271,Beckett,Movie,2021-08-13,TV-MA,Ferdinando Cito Filomarino,An American tourist goes on the run in Greece after a tragic accident plunges him into a political conspiracy that makes him a target for assassination.
s274,Gone for Good,TV Show,2021-08-13,TV-MA,Juan Carlos Medina,"Ten years after losing two loved ones, a man is plunged into another dizzying mystery when his girlfriend vanishes. Based on a Harlan Coben novel."
s277,Valeria,TV Show,2021-08-13,TV-MA,Inma Torrente,"A writer in creative and marital crises finds support from three friends, who are also discovering themselves. Based on the novels by Elísabet Benavent."
s279,Lokillo: Nothing's the Same,Movie,2021-08-12,TV-MA,Julián Gaviria,"Through songs and puns, comedian Lokillo Florez hilariously reviews how Latin Americans have adjusted to a new world where no-hugging policies prevail."
s280,Monster Hunter: Legends of the Guild,Movie,2021-08-12,TV-PG,Steven Yamamoto,"In a world where humans and fearsome monsters live in an uneasy balance, young hunter Aiden fights to save his village from destruction by a dragon."
s282,Brother Jekwu,Movie,2021-08-11,TV-14,Charles Uwagbai,"Chasing wild success, a village hustler follows his cousin from Nigeria to Kenya and stumbles into the shady business affairs of a notorious overlord."
s283,La diosa del asfalto,Movie,2021-08-11,TV-MA,Julián Hernández,"A woman from a tough neighborhood outside Mexico City comes home a rock star, inadvertently provoking a confrontation with the ghosts of her past."
s284,Misha and the Wolves,Movie,2021-08-11,PG-13,Sam Hobkinson,"As a little girl, she escaped the Holocaust and lived among wolves. Or did she? An extraordinary story elicits sympathy — then draws scrutiny."
s285,The Kissing Booth 3,Movie,2021-08-11,TV-14,Vince Marcello,"Determined to make the most of her final summer before college, Elle plans the ultimate bucket list as she navigates what comes next with Noah and Lee."
s286,The Railway Man,Movie,2021-08-11,R,Jonathan Teplitzky,"Decades after World War II, a still-shattered soldier unexpectedly falls in love and sees a bizarre coincidence bring his past back into focus."
s288,I Need Romance,TV Show,2021-08-10,TV-14,Sakon Tiacharoen,"A workaholic who lost interest in romance reunites with an old flame and gifted music composer, who's determined to restore her belief in love."
s291,Untold: Malice at the Palace,Movie,2021-08-10,TV-MA,Floyd Russ,"Key figures from an infamous 2004 incident between players and fans at an NBA game in Michigan discuss the fight, its fallout and its lasting legacy."
s293,Quartet,Movie,2021-08-08,PG-13,Dustin Hoffman,"To save their posh retirement home, former opera stars plan a gala recital — until the biggest diva among them refuses to sing."
s294,Slay,Movie,2021-08-08,TV-MA,Adze Ugah,"In pursuit of both success and validation, a group of tech-savvy individuals juggle intimate encounters, first impressions and romantic opportunities."
s295,Takizawa Kabuki ZERO 2020 The Movie,Movie,2021-08-07,TV-PG,Hideaki Takizawa,"Superstar Hideaki Takizawa reimagines his acclaimed kabuki production for the screen, featuring the dynamic talents of idol group Snow Man."
s296,The Paper Tigers,Movie,2021-08-07,PG-13,Quoc Bao Tran,"After reuniting as middle-aged men, three kung-fu prodigies must set their differences aside and dust off their skills to avenge their beloved mentor."
s298,Navarasa,TV Show,2021-08-06,TV-MA,"Bejoy Nambiar, Priyadarshan, Karthik Narain, Vasanth Sai, Karthik Subbaraj, Arvind Swamy, Rathindran R Prasad, Sarjun, Gautham Vasudev Menon","From amusement to awe, the nine human emotions of Indian aesthetic theory are explored in this anthology series."
s299,Quam's Money,Movie,2021-08-06,TV-MA,Kayode Kasum,"In this sequel to ""New Money,"" Quam, a security guard turned multimillionaire, lives the good life with his fortune until he falls victim to fraud."
s300,The Swarm,Movie,2021-08-06,TV-14,Just Philippot,"A single mother breeds locusts as high-protein food, but has trouble getting them to reproduce — until she finds they have a taste for blood."
s301,Vivo,Movie,2021-08-06,PG,"Kirk DeMicco, Brandon Jeffords",A music-loving kinkajou embarks on the journey of a lifetime to fulfill his destiny and deliver a love song for an old friend.
s302,Chennai Express,Movie,2021-08-05,TV-14,Rohit Shetty,What could have been a sad journey turns joyful for Rahul when he falls in love with a woman en route to submerging his grandfather's ashes.
s303,City of God: 10 Years Later,Movie,2021-08-05,TV-MA,"Cavi Borges, Luciano Vidigal","A decade after the seminal Brazilian film ""City of God,"" this documentary reunites some of the cast and crew to find out what paths their lives took."
s304,Esperando la carroza,Movie,2021-08-05,TV-MA,Alejandro Doria,Cora has three sons and a daughter and she´s almost 80. One day during a family reunion the big question comes up: who will be her heir?
s305,Lady Boss: The Jackie Collins Story,Movie,2021-08-05,TV-14,Laura Fairrie,"""Queen of Sleaze"" or feminist pioneer? Powerhouse novelist Jackie Collins created a brash sex-positive persona while hiding her private struggles."
s306,Tango Feroz,Movie,2021-08-05,TV-MA,Marcelo Piñeyro,"One of the first rock stars in Argentina, Tango leads a full life during an era of social unrest – one of both glory and despair."
s307,'76,Movie,2021-08-04,TV-PG,Izu Ojukwu,"When her husband is accused of taking part in an attempted military coup, a pregnant woman's life takes an emotional turn. Inspired by true events."
